Id,SalePrice
1461,125036.86
1462,157686.5
1463,178743.25
1464,179951.17
1465,194316.56
1466,182311.23
1467,168653.17
1468,174872.23
1469,176387.02
1470,124901.55
1471,193943.89
1472,95147.87
1473,97864.92
1474,149441.84
1475,126812.69
1476,354265.0
1477,259215.25
1478,306713.8
1479,279040.34
1480,462218.72
1481,309801.97
1482,207232.73
1483,177208.83
1484,178182.12
1485,171975.12
1486,195372.86
1487,320666.56
1488,225117.61
1489,211696.17
1490,217269.89
1491,197169.1
1492,109887.89
1493,167903.98
1494,297174.2
1495,294103.78
1496,245993.97
1497,199711.5
1498,153090.72
1499,153118.77
1500,164692.45
1501,172174.23
1502,164168.1
1503,275887.9
1504,234099.72
1505,226570.94
1506,190122.3
1507,230283.31
1508,194570.86
1509,167962.98
1510,151156.72
1511,150825.98
1512,164042.7
1513,141721.86
1514,155522.52
1515,191434.31
1516,151559.33
1517,150358.45
1518,139623.14
1519,209673.89
1520,138057.23
1521,143682.64
1522,158553.77
1523,118990.87
1524,123572.65
1525,128720.04
1526,128006.4
1527,107148.41
1528,129498.67
1529,145176.94
1530,163697.03
1531,126258.05
1532,108907.09
1533,144425.66
1534,115993.73
1535,144462.0
1536,121644.32
1537,84636.42
1538,159424.69
1539,228629.08
1540,123899.77
1541,140038.03
1542,144569.98
1543,188509.12
1544,99363.23
1545,103596.75
1546,121210.69
1547,132598.56
1548,131580.92
1549,107982.8
1550,139541.42
1551,118838.29
1552,132135.08
1553,143524.31
1554,113735.72
1555,178537.31
1556,125481.45
1557,130921.734
1558,94961.66
1559,125186.266
1560,143374.19
1561,148920.88
1562,127618.78
1563,122927.55
1564,156329.33
1565,148243.55
1566,230010.34
1567,89789.62
1568,224069.88
1569,143093.2
1570,124993.05
1571,126571.67
1572,141695.08
1573,223186.5
1574,133565.64
1575,211057.8
1576,217397.83
1577,195527.12
1578,145067.38
1579,142183.66
1580,191521.66
1581,141727.25
1582,127834.625
1583,302677.34
1584,239978.12
1585,140749.73
1586,76040.586
1587,98466.305
1588,148106.5
1589,101584.22
1590,131102.58
1591,103518.46
1592,134806.48
1593,114630.62
1594,126021.4
1595,128573.99
1596,248218.72
1597,192806.16
1598,200538.03
1599,174730.45
1600,176332.89
1601,79223.914
1602,104189.055
1603,101813.984
1604,293663.88
1605,237773.06
1606,165734.12
1607,160553.56
1608,218271.19
1609,197133.78
1610,165883.05
1611,147745.45
1612,161141.27
1613,158305.84
1614,119472.0
1615,89591.95
1616,82126.086
1617,86364.664
1618,126228.37
1619,131661.25
1620,154838.2
1621,132016.39
1622,137757.22
1623,252569.42
1624,195919.67
1625,126364.125
1626,159920.44
1627,183711.19
1628,261075.62
1629,176400.19
1630,350645.78
1631,198806.9
1632,248844.14
1633,170968.72
1634,182751.03
1635,177816.69
1636,161567.88
1637,182201.97
1638,210249.34
1639,179625.75
1640,236080.42
1641,182651.45
1642,232690.12
1643,229184.86
1644,227918.86
1645,181431.39
1646,160189.06
1647,156776.22
1648,139835.56
1649,138602.98
1650,122636.77
1651,121438.08
1652,94223.266
1653,99178.73
1654,149355.39
1655,143818.22
1656,146536.55
1657,148417.52
1658,150043.12
1659,132779.27
1660,147937.48
1661,433904.06
1662,358380.8
1663,362954.47
1664,455152.62
1665,305690.53
1666,343824.4
1667,347437.8
1668,317910.12
1669,302445.56
1670,332583.0
1671,265898.8
1672,465284.94
1673,309495.78
1674,257572.25
1675,194486.17
1676,196577.95
1677,214430.2
1678,453603.53
1679,386772.28
1680,309825.1
1681,249279.12
1682,314590.72
1683,195322.78
1684,173906.78
1685,175407.81
1686,181307.64
1687,166585.67
1688,189222.02
1689,191660.88
1690,185783.64
1691,172106.05
1692,251513.25
1693,170845.45
1694,179806.78
1695,170315.55
1696,258737.27
1697,168923.11
1698,348380.22
1699,315763.88
1700,263632.78
