Id,SalePrice
1461,128336.055
1462,155842.17
1463,186376.78
1464,187013.12
1465,191228.62
1466,183648.31
1467,173869.14
1468,175637.08
1469,177025.19
1470,122967.74
1471,184202.73
1472,92807.61
1473,100443.56
1474,148245.5
1475,122625.984
1476,337333.34
1477,258372.83
1478,313659.25
1479,308712.88
1480,439025.38
1481,318834.94
1482,209095.36
1483,181110.27
1484,170261.36
1485,172336.17
1486,197612.53
1487,331098.66
1488,246653.06
1489,200955.45
1490,219985.36
1491,197725.66
1492,111344.91
1493,166812.97
1494,320363.9
1495,303970.78
1496,233003.72
1497,192128.72
1498,153446.7
1499,153160.34
1500,161207.0
1501,171595.48
1502,159143.6
1503,286995.72
1504,234727.73
1505,222861.5
1506,194286.94
1507,244058.84
1508,194914.02
1509,171848.16
1510,155195.0
1511,151552.28
1512,168979.28
1513,139060.97
1514,150993.08
1515,185976.42
1516,155372.86
1517,151337.06
1518,134679.78
1519,206533.67
1520,142231.19
1521,146283.89
1522,158372.84
1523,116882.44
1524,124540.26
1525,130606.27
1526,130450.77
1527,109943.266
1528,128334.01
1529,147468.53
1530,162521.52
1531,124326.984
1532,106569.945
1533,136448.11
1534,113027.836
1535,149558.17
1536,118880.48
1537,87955.73
1538,164432.16
1539,208856.44
1540,113293.13
1541,141515.52
1542,146069.11
1543,177928.12
1544,95297.68
1545,107843.88
1546,120324.516
1547,130826.34
1548,133569.28
1549,113502.98
1550,142200.84
1551,119986.57
1552,131153.27
1553,146040.3
1554,116106.96
1555,190138.75
1556,130434.555
1557,124642.73
1558,97560.766
1559,119614.6
1560,147230.4
1561,141161.47
1562,126264.05
1563,121839.836
1564,154244.03
1565,149336.86
1566,225944.62
1567,86473.91
1568,225999.92
1569,143681.61
1570,126260.63
1571,124941.32
1572,140048.45
1573,206230.86
1574,128267.51
1575,204770.78
1576,223702.16
1577,193403.8
1578,145875.94
1579,145527.92
1580,188969.6
1581,144515.62
1582,130321.84
1583,308140.88
1584,233424.02
