Id,SalePrice
1461,128044.74
1462,153768.83
1463,177214.89
1464,185495.25
1465,197686.5
1466,181027.9
1467,171848.92
1468,177128.39
1469,177468.23
1470,123903.39
1471,187199.52
1472,96471.03
1473,101021.266
1474,151471.19
1475,124359.49
1476,366326.0
1477,258641.0
1478,305851.3
1479,283639.78
1480,490553.44
1481,302659.34
1482,210860.22
1483,180531.0
1484,171207.02
1485,174368.11
1486,202443.9
1487,312844.34
1488,235628.45
1489,205899.8
1490,219258.94
1491,190273.34
1492,111045.13
1493,163547.12
1494,305043.25
1495,295434.78
1496,235927.45
1497,196416.62
1498,160809.69
1499,159722.69
1500,168637.19
1501,170644.05
1502,162216.36
1503,271801.78
1504,235796.1
1505,219755.02
1506,201531.75
1507,241770.14
1508,201369.66
1509,167740.33
1510,149543.34
1511,143884.98
1512,164345.12
1513,141394.66
1514,159078.42
1515,190116.83
1516,148094.73
1517,150477.88
1518,135362.52
1519,209489.92
1520,140159.89
1521,142736.72
1522,156157.55
1523,118526.164
1524,124197.84
1525,130276.92
1526,126251.4
1527,104498.32
1528,124243.23
1529,140588.1
1530,159200.81
1531,122357.14
1532,109787.13
1533,144387.56
1534,117675.74
1535,145798.11
1536,123351.76
1537,87404.44
1538,176101.67
1539,236853.95
1540,120657.61
1541,139344.0
1542,147619.1
1543,185084.69
1544,86484.17
1545,107604.586
1546,117708.44
1547,133632.36
1548,131630.94
1549,113804.34
1550,140395.98
1551,122884.875
1552,126670.87
1553,146084.02
1554,113187.23
1555,171111.33
1556,125365.02
1557,130478.92
1558,96443.805
1559,119580.44
1560,140276.6
1561,155022.1
1562,125876.984
1563,121908.89
1564,158823.55
1565,146887.22
1566,224492.45
1567,86082.695
1568,224985.67
1569,139218.23
1570,130538.78
1571,122554.84
1572,140561.38
1573,215730.64
1574,133828.77
1575,210375.11
1576,223420.14
1577,197981.1
1578,147083.53
1579,145859.2
1580,190071.61
1581,144652.2
1582,131796.44
1583,311142.53
1584,238171.78
1585,141591.0
1586,76042.39
1587,104726.77
1588,144227.17
1589,98266.54
1590,133091.55
1591,104037.59
1592,134796.81
1593,114751.37
1594,132585.7
1595,130449.85
1596,242549.12
1597,200139.0
1598,189576.48
1599,180109.88
1600,181625.08
1601,75434.95
1602,113086.96
1603,97173.766
1604,289217.88
1605,237596.45
1606,168422.58
1607,173299.89
1608,213143.92
1609,192225.8
1610,163618.2
1611,144427.05
1612,168041.05
1613,160280.4
1614,118774.21
1615,89741.914
1616,83746.25
1617,89919.37
1618,125529.89
1619,131052.375
1620,171003.17
1621,139793.55
1622,145975.52
1623,264204.44
1624,198415.17
1625,128790.97
1626,163425.86
1627,185558.14
1628,266845.66
1629,176473.69
1630,368954.25
1631,205624.12
1632,245150.5
1633,172633.7
1634,186510.22
1635,178845.11
1636,165387.78
1637,182113.62
1638,206633.95
1639,180800.62
1640,240637.45
1641,185645.16
1642,227873.27
1643,233191.14
1644,229662.38
1645,178268.97
1646,160031.17
1647,157199.03
1648,137088.45
1649,138564.33
1650,122126.69
1651,121549.164
1652,95358.164
1653,98878.34
1654,149501.34
1655,144081.08
1656,147784.31
1657,148790.55
1658,151546.84
1659,129936.21
1660,151240.25
1661,473714.9
1662,358413.72
1663,361489.88
1664,472432.75
1665,305963.9
1666,331003.28
1667,353118.16
1668,324501.78
1669,302982.97
1670,332398.03
1671,271939.78
1672,491335.53
1673,302852.03
1674,256247.5
1675,196979.25
1676,198110.17
1677,216220.44
1678,467155.97
1679,397606.34
1680,314072.25
1681,257005.4
1682,303987.53
1683,201066.17
1684,173115.25
1685,175846.73
1686,169418.61
1687,170311.48
1688,186594.89
1689,187450.61
1690,184610.56
1691,177420.39
1692,263206.34
1693,172683.06
1694,184697.78
1695,171331.94
1696,261475.75
1697,171283.03
1698,332630.3
1699,311891.97
1700,249036.86
1701,274444.25
1702,253508.69
1703,244907.48
1704,289411.0
1705,227089.34
1706,442333.34
1707,217254.89
1708,214488.2
1709,269499.1
1710,224828.62
1711,266105.16
1712,258601.67
1713,264722.88
1714,217546.22
1715,202729.6
1716,183185.47
1717,166085.73
1718,148258.03
1719,209223.75
1720,238374.69
1721,172177.89
1722,141955.39
1723,157609.03
1724,205121.22
1725,237154.75
1726,193189.81
1727,174351.3
1728,182243.3
1729,158244.62
1730,164318.31
1731,124958.65
1732,131169.75
1733,125715.06
1734,130246.98
1735,135892.06
1736,121747.83
1737,324202.97
1738,224339.47
1739,295356.03
1740,224046.28
1741,194252.67
1742,170681.94
1743,168295.0
1744,291255.38
1745,230202.19
1746,243864.23
1747,220567.8
1748,218164.08
1749,157990.86
1750,151728.08
1751,227092.38
1752,119262.234
1753,141183.83
1754,203753.33
1755,170361.86
1756,123461.76
1757,118593.65
1758,144214.98
1759,154118.6
1760,157774.33
1761,148817.95
1762,157441.77
1763,165133.62
1764,124090.09
1765,180827.66
1766,162897.3
1767,185366.3
1768,144643.06
1769,161555.8
1770,142889.97
1771,136409.33
1772,139759.38
1773,134727.2
1774,145069.95
1775,133515.67
1776,123934.44
1777,115203.695
1778,135418.8
1779,117633.67
1780,159276.66
1781,133782.75
1782,96086.12
1783,126191.555
1784,104012.01
1785,119966.4
1786,143785.61
1787,161647.52
1788,63187.707
1789,101346.59
1790,85519.82
1791,170319.25
1792,149031.83
1793,141933.1
1794,142491.9
1795,141153.45
1796,124953.47
1797,124439.28
1798,124784.08
1799,114629.375
1800,132263.73
1801,130208.766
1802,141454.92
1803,146571.81
1804,140807.92
1805,134410.1
1806,121330.85
1807,134305.3
1808,119078.98
1809,129659.305
1810,132611.34
1811,107713.42
1812,115051.36
1813,119299.49
1814,94613.04
1815,70785.914
1816,107065.59
1817,138796.48
1818,142284.4
1819,115158.25
1820,76520.43
1821,122706.38
1822,147606.92
1823,65406.484
1824,139827.67
1825,135616.03
1826,106235.4
1827,113338.914
1828,137373.53
1829,126706.97
1830,133762.44
1831,154937.84
1832,123368.37
1833,139024.73
1834,130130.375
1835,147478.56
1836,129626.44
1837,101869.72
1838,128984.7
1839,94285.23
1840,159391.9
1841,144491.9
1842,95407.35
1843,141119.23
1844,134688.16
1845,136645.66
1846,147444.8
1847,190541.48
1848,74333.234
1849,117392.68
1850,125018.05
1851,141016.88
1852,126558.3
1853,138054.98
1854,168085.55
1855,162867.6
1856,218895.22
1857,190951.06
1858,153002.69
1859,124783.52
1860,149083.33
1861,124756.695
1862,267606.12
1863,261550.48
1864,261550.48
1865,315797.97
1866,313970.22
1867,235602.12
1868,290563.94
1869,197075.03
1870,231889.47
1871,249392.3
1872,171590.95
1873,229168.69
1874,138989.55
1875,205453.94
1876,198856.36
1877,212581.61
1878,213877.28
1879,134499.06
1880,135548.0
1881,241002.73
1882,252351.53
1883,198700.72
1884,216974.16
1885,244830.92
1886,290401.25
1887,206910.58
1888,266315.9
1889,168225.2
1890,127008.49
1891,140180.42
1892,105218.91
1893,137144.69
1894,128962.82
1895,143962.23
1896,118802.99
1897,120322.62
1898,111531.87
1899,159759.89
1900,150747.61
1901,161453.28
1902,153104.69
1903,229083.14
1904,143973.86
1905,185133.56
1906,163089.6
1907,218724.3
1908,117924.42
1909,135849.39
1910,124444.805
1911,206613.12
1912,283250.84
1913,148431.55
1914,67283.81
1915,311412.12
1916,72862.6
1917,238139.88
1918,138416.66
1919,158812.89
1920,158027.45
1921,401682.1
1922,318069.53
1923,212645.3
1924,218394.19
1925,224351.97
1926,362874.94
1927,137043.1
1928,158969.77
1929,125588.85
1930,137177.03
1931,139503.7
1932,138478.44
1933,171224.62
1934,183312.7
1935,178000.14
1936,188132.95
1937,181667.28
1938,176282.33
1939,253352.05
1940,198112.78
1941,176326.36
1942,186709.17
1943,199895.83
1944,322240.06
1945,366715.8
1946,168976.05
1947,301335.88
1948,170237.5
1949,228676.81
1950,177186.36
1951,261122.2
1952,221863.8
1953,166374.56
1954,199171.52
1955,145380.97
1956,278547.66
1957,162681.92
1958,290567.47
1959,144356.47
1960,119562.49
1961,121755.23
1962,99054.875
1963,108394.945
1964,111567.19
1965,147778.6
1966,142260.39
1967,288788.38
1968,430021.72
1969,373182.7
1970,426095.78
1971,411062.38
1972,359681.94
1973,275539.78
1974,323824.97
1975,461549.28
1976,280208.84
1977,356321.38
1978,345415.4
1979,318864.12
1980,205876.05
1981,329762.1
1982,224988.88
1983,216974.17
1984,172556.33
1985,214188.69
1986,218877.17
1987,176030.2
1988,179441.6
1989,193663.16
1990,221800.81
1991,214523.25
1992,210915.02
1993,173990.06
1994,240143.67
1995,182393.94
1996,271757.66
1997,318734.84
1998,342196.0
1999,269757.06
2000,302869.38
2001,274057.16
2002,246873.34
2003,251383.83
2004,260099.14
2005,227260.33
2006,223139.27
2007,242810.03
2008,196660.64
2009,193197.7
2010,191599.52
2011,153478.08
2012,176646.4
2013,179956.31
2014,190516.22
2015,198175.4
2016,194075.86
2017,203713.89
2018,127270.06
2019,131040.234
2020,120920.414
2021,118374.07
2022,175337.73
2023,144738.4
2024,250708.08
2025,364488.72
2026,184053.92
2027,162440.36
2028,173059.86
2029,174929.9
2030,260865.06
2031,242607.02
2032,252426.03
2033,254285.14
2034,170167.52
2035,209594.38
2036,187226.78
2037,188839.61
2038,287011.6
2039,199203.1
2040,342222.3
2041,252408.94
2042,216483.81
2043,170593.48
2044,180624.72
2045,199950.34
2046,149977.72
2047,148485.81
2048,137249.52
2049,134320.98
2050,174135.92
2051,108436.516
2052,134359.25
2053,143675.75
2054,88271.55
2055,159411.25
2056,132941.0
2057,129057.18
2058,207569.0
2059,140531.17
2060,163312.34
2061,158911.77
2062,138488.89
2063,114586.57
2064,137332.53
2065,128253.46
2066,153776.08
2067,130869.336
2068,145163.64
2069,86932.01
2070,110235.375
2071,97546.336
2072,130560.43
2073,137683.11
2074,166953.25
2075,146702.45
2076,121916.36
2077,150463.16
2078,131799.8
2079,131851.72
2080,118359.53
2081,123066.55
2082,142641.05
2083,141821.73
2084,111143.11
2085,133264.72
2086,124199.266
2087,119795.27
2088,110229.555
2089,94144.055
2090,135420.36
2091,119977.35
2092,127188.13
2093,128371.81
2094,134100.11
2095,138673.94
2096,93835.87
2097,105719.6
2098,137760.25
2099,72829.19
2100,117523.73
2101,130279.96
2102,133412.12
2103,107803.64
2104,131493.42
2105,135377.08
2106,85772.875
2107,185820.4
2108,118414.3
2109,116039.73
2110,133852.02
2111,149274.73
2112,142479.17
2113,120615.17
2114,115032.945
2115,150378.3
2116,118525.125
2117,145101.86
2118,120151.055
2119,114176.984
